cross_radar_rank,association_id,radar_sites,tracklet_ids,n_radars,time_overlap_min,n_overlap_samples,median_altitude_difference_m,median_horizontal_difference_km,mean_telemetry_consistency_score,cross_radar_score,association_label,notes,family_ids,n_associations_in_family_pair,review_reason
1,A001,KEMX;KIWA,KEMX_T004;KIWA_T001,2,8.8,4,143.8,9.83,0.8356,0.8597,strong_cross_radar_candidate,"Associated: overlap=8.8m, med_h=9.8km, med_v=144m",KEMX_F001;KIWA_F001,16,"strong_cross_radar_candidate with 8.8 min overlap, 9.8 km median horizontal separation, 144 m median altitude separation (16 raw association variants in this family pair)"
2,A007,KEMX;KIWA,KEMX_T003;KIWA_T001,2,8.8,4,91.8,15.05,0.8036,0.822,moderate_cross_radar_candidate,"Associated: overlap=8.8m, med_h=15.1km, med_v=92m",KEMX_F002;KIWA_F001,56,"moderate_cross_radar_candidate with 8.8 min overlap, 15.1 km median horizontal separation, 92 m median altitude separation (56 raw association variants in this family pair)"
3,A012,KEMX;KIWA,KEMX_T004;KIWA_T007,2,23.1,7,86.7,15.88,0.8198,0.8195,moderate_cross_radar_candidate,"Associated: overlap=23.1m, med_h=15.9km, med_v=87m",KEMX_F001;KIWA_F002,4,"moderate_cross_radar_candidate with 23.1 min overlap, 15.9 km median horizontal separation, 87 m median altitude separation (4 raw association variants in this family pair)"
4,A051,KEMX;KIWA,KEMX_T005;KIWA_T007,2,23.1,7,222.9,14.78,0.7887,0.7949,moderate_cross_radar_candidate,"Associated: overlap=23.1m, med_h=14.8km, med_v=223m",KEMX_F002;KIWA_F002,14,"moderate_cross_radar_candidate with 23.1 min overlap, 14.8 km median horizontal separation, 223 m median altitude separation (14 raw association variants in this family pair)"
5,A078,KEMX;KIWA,KEMX_T006;KIWA_T001,2,8.8,4,233.0,16.94,0.8122,0.7803,moderate_cross_radar_candidate,"Associated: overlap=8.8m, med_h=16.9km, med_v=233m",KEMX_F003;KIWA_F001,8,"moderate_cross_radar_candidate with 8.8 min overlap, 16.9 km median horizontal separation, 233 m median altitude separation (8 raw association variants in this family pair)"
6,A098,KEMX;KIWA,KEMX_T006;KIWA_T007,2,23.1,7,164.5,22.02,0.7964,0.7502,moderate_cross_radar_candidate,"Associated: overlap=23.1m, med_h=22.0km, med_v=165m",KEMX_F003;KIWA_F002,2,"moderate_cross_radar_candidate with 23.1 min overlap, 22.0 km median horizontal separation, 164 m median altitude separation (2 raw association variants in this family pair)"
