tracklet_signature,radar_site,start_time_utc,end_time_utc,n_points_median,duration_min_median,detection_count,detection_fraction,stability_label
KEMX_2026-03-22T18:49:37Z_2026-03-22T22:54:53Z,KEMX,2026-03-22T18:49:37Z,2026-03-22T22:54:53Z,14.0,134.5,280,1.9444,stable_candidate
KEMX_2026-03-22T18:49:37Z_2026-03-22T21:31:58Z,KEMX,2026-03-22T18:49:37Z,2026-03-22T21:31:58Z,12.0,120.3,207,1.4375,stable_candidate
KEMX_2026-03-22T19:32:08Z_2026-03-22T22:47:59Z,KEMX,2026-03-22T19:32:08Z,2026-03-22T22:47:59Z,7.0,56.5,72,0.5,moderately_stable_candidate
KEMX_2026-03-22T18:49:37Z_2026-03-22T22:34:11Z,KEMX,2026-03-22T18:49:37Z,2026-03-22T22:34:11Z,14.0,155.4,14,0.0972,unstable_candidate
KEMX_2026-03-22T19:39:14Z_2026-03-22T20:14:42Z,KEMX,2026-03-22T19:39:14Z,2026-03-22T20:14:42Z,6.0,35.5,84,0.5833,moderately_stable_candidate
KIWA_2026-03-22T19:26:39Z_2026-03-22T20:37:50Z,KIWA,2026-03-22T19:26:39Z,2026-03-22T20:37:50Z,6.0,35.6,1440,10.0,stable_candidate
